KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL BANDUNG;AREA BANDUNG 43;CP KIARACONDONG;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP KIARACONDONG;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP KIARACONDONG;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP KIARACONDONG;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP KIARACONDONG;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP KIARACONDONG;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CP PASAR BARU;Satpam;Satpam;100
KANWIL JAKARTA 2;AREA SENEN;CP PASAR BARU;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA SENEN;CP PASAR BARU;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CP PASAR BARU;Satpam;Sikap Satpam Saat Melayani Nasabah;
KANWIL JAKARTA 5;AREA SENEN;CP PASAR BARU;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CP PASAR BARU;Satpam;Penampilan Satpam;100
KANWIL JAKARTA 7;AREA SENEN;CP PASAR BARU;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CP PASAR BARU;Penaksir;Penaksir;90,27777778
KANWIL JAKARTA 9;AREA SENEN;CP PASAR BARU;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 10;AREA SENEN;CP PASAR BARU;Penaksir;Penampilan Penaksir;100
KANWIL JAKARTA 11;AREA SENEN;CP PASAR BARU;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL JAKARTA 12;AREA SENEN;CP PASAR BARU;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CP PASAR BARU;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL JAKARTA 14;AREA SENEN;CP PASAR BARU;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CP PASAR BARU;Kasir;Kasir;97,5
KANWIL JAKARTA 16;AREA SENEN;CP PASAR BARU;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 17;AREA SENEN;CP PASAR BARU;Kasir;Penampilan Kasir;100
KANWIL JAKARTA 18;AREA SENEN;CP PASAR BARU;Kasir;Sikap Kasir dalam Melayani Nasabah;100
KANWIL JAKARTA 19;AREA SENEN;CP PASAR BARU;Kasir;Skill Kasir;85
KANWIL JAKARTA 20;AREA SENEN;CP PASAR BARU;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CP PASAR BARU;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA SENEN;CP PASAR BARU;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA SENEN;CP PASAR BARU;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA SENEN;CP PASAR BARU;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA SENEN;CP PASAR BARU;New Normal;New Normal;79,44444444
KANWIL JAKARTA 26;AREA SENEN;CP PASAR BARU;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL JAKARTA 27;AREA SENEN;CP PASAR BARU;New Normal;Fasilitas, Prasarana, dan Sarana;80
KANWIL JAKARTA 28;AREA SENEN;CP PASAR BARU;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL JAKARTA 29;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Pengelola Agunan;100
KANWIL JAKARTA 30;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL JAKARTA 33;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CP PASAR BARU;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA SENEN;CP PASAR BARU;Frontliner;FRONTLINER;0
KANWIL JAKARTA 37;AREA SENEN;CP PASAR BARU;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 38;AREA SENEN;CP PASAR BARU;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL JAKARTA 39;AREA SENEN;CP PASAR BARU;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL JAKARTA 40;AREA SENEN;CP PASAR BARU;Frontliner;Kegiatan Frontliner;0
KANWIL JAKARTA 41;AREA SENEN;CP PASAR BARU;RO;RO;
KANWIL JAKARTA 42;AREA SENEN;CP PASAR BARU;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA SENEN;CP PASAR BARU;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA SENEN;CP PASAR BARU;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA SENEN;CP PASAR BARU;RO;Skill RO;
KANWIL JAKARTA 46;AREA SENEN;CP PASAR BARU;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA SENEN;CP PASAR BARU;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CP PASAR SENEN;Satpam;Satpam;89,16666667
KANWIL JAKARTA 2;AREA SENEN;CP PASAR SENEN;Satpam;Keberadaan Satpam;75
KANWIL JAKARTA 3;AREA SENEN;CP PASAR SENEN;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CP PASAR SENEN;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL JAKARTA 5;AREA SENEN;CP PASAR SENEN;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CP PASAR SENEN;Satpam;Penampilan Satpam;91,66666667
KANWIL JAKARTA 7;AREA SENEN;CP PASAR SENEN;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CP PASAR SENEN;Penaksir;Penaksir;94,44444444
KANWIL JAKARTA 9;AREA SENEN;CP PASAR SENEN;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 10;AREA SENEN;CP PASAR SENEN;Penaksir;Penampilan Penaksir;100
KANWIL JAKARTA 11;AREA SENEN;CP PASAR SENEN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL JAKARTA 12;AREA SENEN;CP PASAR SENEN;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CP PASAR SENEN;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA SENEN;CP PASAR SENEN;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CP PASAR SENEN;Kasir;Kasir;88,21428571
KANWIL JAKARTA 16;AREA SENEN;CP PASAR SENEN;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 17;AREA SENEN;CP PASAR SENEN;Kasir;Penampilan Kasir;78,57142857
KANWIL JAKARTA 18;AREA SENEN;CP PASAR SENEN;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL JAKARTA 19;AREA SENEN;CP PASAR SENEN;Kasir;Skill Kasir;80,71428571
KANWIL JAKARTA 20;AREA SENEN;CP PASAR SENEN;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CP PASAR SENEN;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA SENEN;CP PASAR SENEN;Kebersihan;Kebersihan;72,11538462
KANWIL JAKARTA 23;AREA SENEN;CP PASAR SENEN;Kebersihan;Eksterior Kantor Cabang;75
KANWIL JAKARTA 24;AREA SENEN;CP PASAR SENEN;Kebersihan;Interior Kantor Cabang;69,23076923
KANWIL JAKARTA 25;AREA SENEN;CP PASAR SENEN;New Normal;New Normal;100
KANWIL JAKARTA 26;AREA SENEN;CP PASAR SENEN;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL JAKARTA 27;AREA SENEN;CP PASAR SENEN;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA SENEN;CP PASAR SENEN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Pengelola Agunan;94,44444444
KANWIL JAKARTA 30;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL JAKARTA 33;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CP PASAR SENEN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA SENEN;CP PASAR SENEN;Frontliner;FRONTLINER;66,66666667
KANWIL JAKARTA 37;AREA SENEN;CP PASAR SENEN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL JAKARTA 38;AREA SENEN;CP PASAR SENEN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL JAKARTA 39;AREA SENEN;CP PASAR SENEN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL JAKARTA 40;AREA SENEN;CP PASAR SENEN;Frontliner;Kegiatan Frontliner;33,33333333
KANWIL JAKARTA 41;AREA SENEN;CP PASAR SENEN;RO;RO;
KANWIL JAKARTA 42;AREA SENEN;CP PASAR SENEN;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA SENEN;CP PASAR SENEN;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA SENEN;CP PASAR SENEN;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA SENEN;CP PASAR SENEN;RO;Skill RO;
KANWIL JAKARTA 46;AREA SENEN;CP PASAR SENEN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA SENEN;CP PASAR SENEN;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Satpam;98,61111111
KANWIL JAKARTA 2;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Penampilan Satpam;91,66666667
KANWIL JAKARTA 7;AREA SENEN;CP ITC CEMPAKA MAS;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Penaksir;65,27777778
KANWIL JAKARTA 9;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Sikap Saat Menyambut Nasabah Datang;25
KANWIL JAKARTA 10;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Penampilan Penaksir;50
KANWIL JAKARTA 11;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL JAKARTA 12;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL JAKARTA 14;AREA SENEN;CP ITC CEMPAKA MAS;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Kasir;82,81746032
KANWIL JAKARTA 16;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Sikap Saat Menyambut Nasabah Datang;90
KANWIL JAKARTA 17;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Penampilan Kasir;60,71428571
KANWIL JAKARTA 18;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Sikap Kasir dalam Melayani Nasabah;63,33333333
KANWIL JAKARTA 19;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Skill Kasir;82,85714286
KANWIL JAKARTA 20;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CP ITC CEMPAKA MAS;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA SENEN;CP ITC CEMPAKA MAS;Kebersihan;Kebersihan;43,75
KANWIL JAKARTA 23;AREA SENEN;CP ITC CEMPAKA MAS;Kebersihan;Eksterior Kantor Cabang;58,33333333
KANWIL JAKARTA 24;AREA SENEN;CP ITC CEMPAKA MAS;Kebersihan;Interior Kantor Cabang;29,16666667
KANWIL JAKARTA 25;AREA SENEN;CP ITC CEMPAKA MAS;New Normal;New Normal;100
KANWIL JAKARTA 26;AREA SENEN;CP ITC CEMPAKA MAS;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL JAKARTA 27;AREA SENEN;CP ITC CEMPAKA MAS;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA SENEN;CP ITC CEMPAKA MAS;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Pengelola Agunan;87,77777778
KANWIL JAKARTA 30;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL JAKARTA 33;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CP ITC CEMPAKA MAS;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA SENEN;CP ITC CEMPAKA MAS;Frontliner;FRONTLINER;0
KANWIL JAKARTA 37;AREA SENEN;CP ITC CEMPAKA MAS;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 38;AREA SENEN;CP ITC CEMPAKA MAS;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL JAKARTA 39;AREA SENEN;CP ITC CEMPAKA MAS;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL JAKARTA 40;AREA SENEN;CP ITC CEMPAKA MAS;Frontliner;Kegiatan Frontliner;0
KANWIL JAKARTA 41;AREA SENEN;CP ITC CEMPAKA MAS;RO;RO;
KANWIL JAKARTA 42;AREA SENEN;CP ITC CEMPAKA MAS;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA SENEN;CP ITC CEMPAKA MAS;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA SENEN;CP ITC CEMPAKA MAS;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA SENEN;CP ITC CEMPAKA MAS;RO;Skill RO;
KANWIL JAKARTA 46;AREA SENEN;CP ITC CEMPAKA MAS;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA SENEN;CP ITC CEMPAKA MAS;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA SENEN;CPS KRAMAT RAYA;Satpam;Satpam;88,61111111
KANWIL JAKARTA 2;AREA SENEN;CPS KRAMAT RAYA;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA SENEN;CPS KRAMAT RAYA;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA SENEN;CPS KRAMAT RAYA;Satpam;Sikap Satpam Saat Melayani Nasabah;0
KANWIL JAKARTA 5;AREA SENEN;CPS KRAMAT RAYA;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA SENEN;CPS KRAMAT RAYA;Satpam;Penampilan Satpam;83,33333333
KANWIL JAKARTA 7;AREA SENEN;CPS KRAMAT RAYA;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Penaksir;84,92063492
KANWIL JAKARTA 9;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 10;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Penampilan Penaksir;66,66666667
KANWIL JAKARTA 11;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;42,85714286
KANWIL JAKARTA 12;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA SENEN;CPS KRAMAT RAYA;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA SENEN;CPS KRAMAT RAYA;Kasir;Kasir;88,73015873
KANWIL JAKARTA 16;AREA SENEN;CPS KRAMAT RAYA;Kasir;Sikap Saat Menyambut Nasabah Datang;90
KANWIL JAKARTA 17;AREA SENEN;CPS KRAMAT RAYA;Kasir;Penampilan Kasir;91,66666667
KANWIL JAKARTA 18;AREA SENEN;CPS KRAMAT RAYA;Kasir;Sikap Kasir dalam Melayani Nasabah;80
KANWIL JAKARTA 19;AREA SENEN;CPS KRAMAT RAYA;Kasir;Skill Kasir;70,71428571
KANWIL JAKARTA 20;AREA SENEN;CPS KRAMAT RAYA;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA SENEN;CPS KRAMAT RAYA;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA SENEN;CPS KRAMAT RAYA;Kebersihan;Kebersihan;
KANWIL JAKARTA 23;AREA SENEN;CPS KRAMAT RAYA;Kebersihan;Eksterior Kantor Cabang;
KANWIL JAKARTA 24;AREA SENEN;CPS KRAMAT RAYA;Kebersihan;Interior Kantor Cabang;
KANWIL JAKARTA 25;AREA SENEN;CPS KRAMAT RAYA;New Normal;New Normal;96,66666667
KANWIL JAKARTA 26;AREA SENEN;CPS KRAMAT RAYA;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL JAKARTA 27;AREA SENEN;CPS KRAMAT RAYA;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL JAKARTA 28;AREA SENEN;CPS KRAMAT RAYA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Pengelola Agunan;100
KANWIL JAKARTA 30;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 31;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL JAKARTA 32;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL JAKARTA 33;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL JAKARTA 34;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL JAKARTA 35;AREA SENEN;CPS KRAMAT RAYA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA SENEN;CPS KRAMAT RAYA;Frontliner;FRONTLINER;0
KANWIL JAKARTA 37;AREA SENEN;CPS KRAMAT RAYA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 38;AREA SENEN;CPS KRAMAT RAYA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL JAKARTA 39;AREA SENEN;CPS KRAMAT RAYA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL JAKARTA 40;AREA SENEN;CPS KRAMAT RAYA;Frontliner;Kegiatan Frontliner;0
KANWIL JAKARTA 41;AREA SENEN;CPS KRAMAT RAYA;RO;RO;
KANWIL JAKARTA 42;AREA SENEN;CPS KRAMAT RAYA;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL JAKARTA 43;AREA SENEN;CPS KRAMAT RAYA;RO;Penampilan RO;
KANWIL JAKARTA 44;AREA SENEN;CPS KRAMAT RAYA;RO;Sikap Saat Melayani Nasabah;
KANWIL JAKARTA 45;AREA SENEN;CPS KRAMAT RAYA;RO;Skill RO;
KANWIL JAKARTA 46;AREA SENEN;CPS KRAMAT RAYA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL JAKARTA 47;AREA SENEN;CPS KRAMAT RAYA;RO;Kegiatan RO;
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Penaksir;59,72222222
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Sikap Saat Menyambut Nasabah Datang;25
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Penampilan Penaksir;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Sikap Saat Mengakhiri Pelayanan;33,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Kasir;80,81349206
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Sikap Saat Menyambut Nasabah Datang;77,5
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Penampilan Kasir;77,38095238
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Sikap Kasir dalam Melayani Nasabah;40
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Skill Kasir;90
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kebersihan;Kebersihan;60,25641026
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kebersihan;Eksterior Kantor Cabang;66,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Kebersihan;Interior Kantor Cabang;53,84615385
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;New Normal;New Normal;91,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Pengelola Agunan;84,16666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;75
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Frontliner;FRONTLINER;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP CICALENGKA;RO;RO;
