KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL MEDAN; AREA MEDAN 2;CP MANDALA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MANADO; AREA SORONG;CP TIMIKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA MANADO 2;CP AIRMADIDI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL MAKASAR; AREA KENDARI;CP RAHA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BANDUNG; AREA BANDUNG 2;CPS MAJALAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL PEKANBARU; AREA PADANG;CPS UJUNG GURUN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP PALANGKARAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CP JAKABARING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL PALEMBANG; AREA PALEMBANG;CP KENTEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MAKASAR; AREA PALOPO;CP PASAR SENTRAL PALOPO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PALOPO;CP PALOPO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PALOPO;CPS L U W U;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA PALEMBANG;CP PANGKAL PINANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP PARE PARE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA PROBOLINGGO;CP PASURUAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA PROBOLINGGO;CP PANDAAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA TEGAL;CPS PONOLAWEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA TEGAL;CP PEKALONGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PEKANBARU;CP PEKANBARU KOTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL PEKANBARU; AREA PEKANBARU;CP PANAM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL PEKANBARU; AREA PEKANBARU;CP PANGKALAN KERINCI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA TEGAL;CP PEMALANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP PINRANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP WONOMULYO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP POLEWALI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SUNGAI JAWI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA PONTIANAK;CP KEMUNING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL BALIKPAPAN; AREA PONTIANAK;CP MEMPAWAH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA PALEMBANG;CP PRABUMULIH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA PURWOKERTO;CP PURBALINGGA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA PATI;CP REMBANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA SEMARANG;CP SALATIGA SELATAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA SAMARINDA;CP MARTADINATA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SAMARINDA SEBERANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SEMPAJA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SUNGAI PINANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG KOTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SURABAYA; AREA PAMEKASAN;UPS KETAPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA BANTAENG;CP SELAYAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SEMARANG; AREA SEMARANG;CP KARANGTURI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA SEMARANG;CPS KALIGARANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SEMARANG;CP PONCOL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA SEMARANG;CP NGALIYAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SEMARANG;CP KALIBANTENG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA SEMARANG;CP BANYUMANIK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL MEDAN; AREA MEDAN 2;CP PERBAUNGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 2;CP SEPANJANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL SURABAYA; AREA SURABAYA 2;CPS SIDOARJO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL SURABAYA; AREA SURABAYA 2;CP GEDANGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 2;CP SIDOARJO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL DENPASAR; AREA ENDE;CP MAUMERE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA MEDAN 2;CP SERBALAWAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINTANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PEKANBARU; AREA PADANG;CP SOLOK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP WATANSOPPENG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP CABENGE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SURAKARTA;CP SRAGEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL DENPASAR; AREA ENDE;CP WAITABULA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL DENPASAR; AREA DOMPU;CP TALIWANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMOLOKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA PAMEKASAN;CPS PRENDUAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SURABAYA; AREA PAMEKASAN;CPS SUMENEP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 1;CP MULYOSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 1;CPS BLAURAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 1;CPS BABAKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 2;CP MANUKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 1;CP BENTENG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 2;CP WIYUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SURABAYA; AREA SURABAYA 1;CP KALIANYAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SURABAYA; AREA SURABAYA 1;CP BRATANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SURABAYA; AREA SURABAYA 2;CP JEMURSARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL SEMARANG; AREA SURAKARTA;CPS SOLO BARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SURAKARTA;CP PURWOTOMO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA SURAKARTA;CP COKRONEGARAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA SURAKARTA;CP GADING;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP TABALONG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL DENPASAR; AREA DENPASAR;CP TABANAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MAKASAR; AREA MAKASAR 2;CP TAKALAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA TANGERANG;CP KARAWACI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 2; AREA TANGERANG;CPS PASAR BABAKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 2; AREA KALIDERES;CP KREO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA CIRENDEU;CP PASAR CIPUTAT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA CIRENDEU;CP BINTARO SEKTOR 3;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA CIRENDEU;CP PAMULANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL JAKARTA 2; AREA TANGERANG;CP PASAR MODERN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 2; AREA TANGERANG;CP SERPONG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA TANGERANG;CP BSD CITY;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MEDAN; AREA RANTAU PRAPAT;CP TARUTUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA TARAKAN;CP TARAKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL BALIKPAPAN; AREA TARAKAN;CPS TARAKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SEMARANG; AREA PURWOKERTO;CP TEMANGGUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MANADO; AREA MANADO 2;CP TERNATE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL MANADO; AREA MANADO 2;CPS TERNATE PELABUHAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MANADO; AREA MANADO 2;CP BASTIONG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA KUPANG;CP SOE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL DENPASAR; AREA KUPANG;CP KEFAMENANU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;CP TOLITOLI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA MANADO 2;CP TOMOHON;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL MAKASAR; AREA PALOPO;CP SENGKANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PALOPO;CP PASAR MINI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SURAKARTA;CP WONOGIRI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SEMARANG; AREA SURAKARTA;CP JATISRONO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA YOGYAKARTA;CP BASEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA YOGYAKARTA;CPS KUSUMANEGARA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA YOGYAKARTA;CP LEMPUYANGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA GORONTALO;UPC PARIS MALL;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA LAMPUNG;UPC PASAR KLIWON;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PALEMBANG; AREA PALEMBANG;UPC OPI RAYA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL SURABAYA; AREA PAMEKASAN;UPS LABANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA MEDAN 2;UPC SEKSAMA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL SURABAYA; AREA PAMEKASAN;UPS DIPONEGORO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL MAKASAR; AREA PARE-PARE;UPC BARAKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL PALEMBANG; AREA JAMBI;UPC MANNA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA CIRENDEU;UPC PESANGGRAHAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC ASAHAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA SORONG;UPC WASIOR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL MAKASAR; AREA KENDARI;UPC LAWATA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA MAKASAR 2;UPC TODDOPULI BARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA PALOPO;UPC ATAPANGE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BANJARMASIN;UPC GUNUNG MAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;UPS BANGUN CIPTA SARANA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL DENPASAR; AREA DOMPU;UPS TAMAN KOTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA PALU;UPC PANASAKAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MANADO; AREA JAYAPURA;UPC KOTA BARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MAKASAR; AREA PALOPO;UPC SABANG PARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA SAMARINDA;UPC PASAR MANGKURAWANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL PEKANBARU; AREA PEKANBARU;UPC SOREK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 1; AREA SENEN;UPS TAMAN SOLO GAJAH MADA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL MANADO; AREA MANADO 2;UPC KAO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL BANDUNG; AREA CIREBON;UPS KARANGSINOM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPC BONTO BULAENG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA AMPENAN;UPS PRINGGARATA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;88.89
KANWIL BALIKPAPAN; AREA TARAKAN;UPC PASAR GAYAM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA BATAM;UPC DABO SINGKEP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL PEKANBARU; AREA PADANG;UPC LINTAU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA MANADO 1;UPC BAILANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL JAKARTA 2; AREA TANGERANG;UPS MALABAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA MAKASAR 1;UPC PARUMPA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA SURABAYA 1;UPS SUCI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA BOGOR;UPS PONDOK DUTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MANADO; AREA GORONTALO;UPS  PASAR SERASI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA BANTAENG;UPC PASAR SENTRAL BULUKUMBA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MEDAN; AREA MEDAN 1;UPC BRASTAGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL BANDUNG; AREA BANDUNG 1;UPS KEBON KOPI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL MAKASAR; AREA AMBON;UPC PANGKALAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA KRAMATJATI;UPS EMPAT DELAPAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL SEMARANG; AREA PATI;UPS PASAR BINTORO DEMAK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL DENPASAR; AREA DENPASAR 2;UPS NANGKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL JAKARTA 2; AREA CIRENDEU;UPS PONDOK CABE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA TEGAL;UPS WARUNGASEM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BANDUNG; AREA BANDUNG 2;UPS GRIYA PLERED INDAH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA PROBOLINGGO;UPS UNTUNG SUROPATI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SEMARANG;UPS KENDAL PERMAI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA SURAKARTA;UPS PASAR DELANGGU KERTEN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA DENPASAR;UPS AYANI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA KALIDERES;UPS CITRA NIAGA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL JAKARTA 1; AREA JATIWARINGIN;UPS PERJUANGAN BARU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SURABAYA; AREA MALANG;UPS PSR GADANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPS SILIWANGI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL SEMARANG; AREA PURWOKERTO;UPS PSR SANGKAL PUTUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL SEMARANG; AREA YOGYAKARTA;UPS PASAR TELLO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL BANDUNG; AREA TASIKMALAYA;UPS  AHMAD DAHLAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL JAKARTA 1; AREA BEKASI;UPS KARTINI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.77777778
KANWIL SURABAYA; AREA SURABAYA 2;UPS KARANGPILANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.55555556
KANWIL SURABAYA; AREA JEMBER;UPS PASAR TANJUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.77777778
KANWIL SURABAYA; AREA MADIUN;UPS JOMBANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.55555556
KANWIL BALIKPAPAN; AREA PONTIANAK;BRI UNIT BATU BUIL SINTANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;BRI UNIT KERENG PANGI PALANGKA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL DENPASAR; AREA ENDE;BRI UNIT SURISINA BAJAWA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL DENPASAR; AREA KUPANG;BRI UNIT BUSALANGGA KUPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL DENPASAR; AREA DENPASAR;BRI UNIT GUMBRIH;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MAKASAR; AREA PALOPO;BRI UNIT MENGKENDEK MAKALE;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MAKASAR; AREA MAKASAR 1;BRI UNIT BONTO POLE PANGKEP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MANADO; AREA SORONG;UPC BRI UNIT KARANG SENANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MANADO; AREA MANADO 1;UPC BRI UNIT LIRUNG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT LAGUBOTI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT BATANG SERANGAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN; AREA RANTAU PRAPAT;UPC BRI UNIT DAMULI RANTAUPRAPAT;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN; AREA MEDAN 2;UPC BRI UNIT TALUN KENAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL PALEMBANG; AREA JAMBI;BRI UNIT O MANGUN HARJO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL PEKANBARU; AREA PADANG;UPC BRI UNIT ALAHAN PANJANG SOLOK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL SEMARANG; AREA TEGAL;BRI UNIT TUWEL SLAWI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL SURABAYA; AREA SURABAYA 2;BRI UNIT SIMO ANGIN-ANGIN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL JAKARTA 1; AREA BEKASI;BRI UNIT KERTASARI;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MAKASAR; AREA PALOPO;BRI UNIT LAKAWALI MASAMBA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL SURABAYA; AREA MADIUN;BRI UNIT JIWAN;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL DENPASAR; AREA KUPANG;BRI UNIT NOEMUTI KEFAMENANU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN; AREA MEDAN 1;UPC BRI UNIT SARIBU DOLOK;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL SEMARANG; AREA SURAKARTA;BRI UNIT JATIROTO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL SEMARANG; AREA PURWOKERTO;BRI UNIT LINGGAPURA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL BANDUNG; AREA CIREBON;BRI UNIT BUGIS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;0
KANWIL PALEMBANG; AREA PALEMBANG;CP MUARAENIM;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL SEMARANG; AREA YOGYAKARTA;UPC Sidoarum;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL MANADO; AREA PALU;CP POSO;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL MAKASAR; AREA PARE-PARE;CP SIDRAP;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;55.56
KANWIL DENPASAR; AREA ENDE;CP PRAILIU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA DOMPU;CP SUMBAWA BESAR;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;77.78
KANWIL DENPASAR; AREA KUPANG;UPC SOEKARNO HATTA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;44.44
KANWIL DENPASAR; AREA DOMPU;CP ALAS;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;66.67
KANWIL MEDAN; AREA MEDAN 1;CP LABUHAN RUKU;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
KANWIL DENPASAR; AREA DOMPU;CP EMPANG;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;11.11
KANWIL DENPASAR; AREA ENDE;UPC LEWA;;PENAKSIR;Sikap Saat Menyambut Nasabah Datang;33.33
